,25%,50%,75%,count,max,mean,min,std,14,7,1,0
a,3186.3900000000003,3248.58,4562.67,14.0,5367.4800000000005,3794.8971428571435,3167.88,944.8061601719695,3167.88,3197.28,4970.76,5123.16
a,3204.57,3259.5,5085.0599999999995,14.0,5367.4800000000005,3934.560000000001,3171.48,988.4959271072858,3171.48,5367.4800000000005,5123.16,5122.2
a,3230.2500000000005,3300.96,5122.92,14.0,5367.4800000000005,4073.8971428571435,3178.6800000000003,1009.912582076965,3178.6800000000003,5365.68,5122.2,5183.64
a,3245.1299999999997,4154.58,5168.52,14.0,5367.4800000000005,4217.108571428572,3182.76,1015.343321813685,3263.5200000000004,5201.04,5183.64,5103.84
a,3245.1299999999997,5037.3,5168.52,14.0,5367.4800000000005,4348.5599999999995,3182.76,1001.4234317210678,3182.76,3255.48,5103.84,3175.5600000000004
a,3245.1299999999997,5037.3,5168.52,14.0,5367.4800000000005,4348.045714285714,3175.5600000000004,1002.06982798079,3241.68,3338.4,3175.5600000000004,3244.4400000000005
a,3247.2000000000003,5037.3,5168.52,14.0,5367.4800000000005,4348.242857142856,3175.5600000000004,1001.8356673429226,3226.4400000000005,4970.76,3244.4400000000005,5064.72
a,3276.21,5084.280000000001,5168.52,14.0,5367.4800000000005,4479.5485714285705,3175.5600000000004,963.2194547522319,3197.28,5123.16,5064.72,5244.960000000001
a,3746.4900000000002,5113.02,5196.69,14.0,5367.4800000000005,4625.811428571428,3175.5600000000004,907.3814723431641,5367.4800000000005,5122.2,5244.960000000001,5219.04
a,3746.4900000000002,5113.02,5196.69,14.0,5365.68,4615.208571428571,3175.5600000000004,898.87574021755,5365.68,5183.64,5219.04,5087.280000000001
a,3746.4900000000002,5095.56,5168.52,14.0,5244.960000000001,4595.322857142857,3175.5600000000004,883.9516449655844,5201.04,5103.84,5087.280000000001,5181.120000000001
a,3746.4900000000002,5095.56,5166.630000000001,14.0,5244.960000000001,4593.900000000001,3175.5600000000004,882.9170764442848,3255.48,3175.5600000000004,5181.120000000001,3178.4400000000005
a,3746.4900000000002,5095.56,5166.630000000001,14.0,5244.960000000001,4588.397142857143,3175.5600000000004,892.092971417636,3338.4,3244.4400000000005,3178.4400000000005,3238.8
a,3676.0200000000004,5095.56,5166.630000000001,14.0,5244.960000000001,4581.282857142858,3175.5600000000004,903.1568274023713,4970.76,5064.72,3238.8,4958.28
a,3672.9000000000005,5095.56,5166.630000000001,14.0,5244.960000000001,4580.391428571429,3175.5600000000004,902.7489040690118,5123.16,5244.960000000001,4958.28,5400.960000000001
a,3672.9000000000005,5095.56,5183.01,14.0,5400.960000000001,4600.234285714286,3175.5600000000004,918.5123968822487,5122.2,5219.04,5400.960000000001,5177.52
a,3672.9000000000005,5095.56,5183.01,14.0,5400.960000000001,4604.185714285714,3175.5600000000004,921.0461150211777,5183.64,5087.280000000001,5177.52,5597.280000000001
a,3672.9000000000005,5095.56,5209.5599999999995,14.0,5597.280000000001,4633.731428571429,3175.5600000000004,947.3235577453675,5103.84,5181.120000000001,5597.280000000001,5327.4
a,3672.9000000000005,5132.400000000001,5238.4800000000005,14.0,5597.280000000001,4649.7,3175.5600000000004,957.6850728549707,3175.5600000000004,3178.4400000000005,5327.4,3222.1200000000003
a,3672.9000000000005,5132.400000000001,5238.4800000000005,14.0,5597.280000000001,4653.0257142857145,3178.4400000000005,952.2374524303217,3244.4400000000005,3238.8,3222.1200000000003,3315.6000000000004
a,3726.2700000000004,5132.400000000001,5238.4800000000005,14.0,5597.280000000001,4658.108571428571,3178.4400000000005,944.2971454665443,5064.72,4958.28,3315.6000000000004,4984.800000000001
a,3726.2700000000004,5132.400000000001,5238.4800000000005,14.0,5597.280000000001,4652.400000000001,3178.4400000000005,941.8884668906072,5244.960000000001,5400.960000000001,4984.800000000001,5249.280000000001
